case,tier,mode,mu,tight,returncode,wall_seconds,profile_consistent_ic_calls,profile_consistent_ic_seconds,profile_ida_solve_calls,profile_ida_solve_seconds,profile_residual_calls,profile_residual_seconds,profile_residual_input_seconds,profile_residual_model_seconds,profile_residual_output_seconds,profile_jacobian_calls,profile_jacobian_seconds,profile_jacobian_input_seconds,profile_jacobian_model_seconds,profile_jacobian_structure_seconds,profile_jacobian_values_seconds,profile_linear_setup_calls,profile_linear_setup_seconds,profile_linear_solve_calls,profile_linear_solve_seconds,profile_state_update_calls,profile_state_update_seconds,profile_monitor_print_calls,profile_monitor_print_seconds,states,steps,residual_evals,linear_solver_setups,error_test_failures,nonlinear_iterations,nonlinear_convergence_failures,jacobian_evals,segment_count,accepted_steps,h_min,h_max,h_geomean,lte_wrms_mean,lte_wrms_max,order_mean,ref_model_wrms,ref_model_max,ref_self_wrms,ref_self_max
TwoBusTgov1,dense,smooth,1.0,False,0,0.0166089020203799,3.0,0.000108,0.0,0.0,636.0,0.000474,2.6e-05,0.000387,1.5e-05,65.0,0.000112,2e-06,9.6e-05,2e-06,1e-06,65.0,8e-05,636.0,8.1e-05,2400.0,9e-05,2400.0,0.000668,13,519,621,59,4,621,0,59,3,519,5.877189590239874e-09,0.31733333333333297,0.006466381743120278,0.12661705030468842,0.922339773943042,4.200385356454721,0.00021941566032798862,0.0005096844363059753,5.844989068934256e-07,8.402781090853706e-06
TwoBusTgov1,dense,smooth,1.0,True,0,0.03334726899629459,3.0,9.6e-05,0.0,0.0,2537.0,0.001607,9.8e-05,0.00128,5.4e-05,106.0,0.000189,4e-06,0.000165,3e-06,3e-06,106.0,8.4e-05,2537.0,0.000273,2400.0,9.4e-05,2400.0,0.000701,13,2223,2519,100,8,2519,0,100,3,2223,5.87710877914082e-13,0.03004282279061041,0.0022185003260703196,0.13453475100695556,0.9541177880321602,4.721547458389564,,,,
TwoBusTgov1,dense,smooth,3.1622776601683795,False,0,0.013984245015308261,3.0,9.2e-05,0.0,0.0,646.0,0.000415,2.5e-05,0.000332,1.4e-05,67.0,0.000108,2e-06,9.3e-05,2e-06,1e-06,67.0,6.9e-05,646.0,7.2e-05,2400.0,8.9e-05,2400.0,0.000597,13,520,631,61,5,631,0,61,3,520,5.877970889950933e-09,0.31733333333333297,0.006471593171787645,0.12771386249998476,0.9168429556584553,4.125,0.00015525700190579007,0.0003864940370229193,5.862632165905873e-07,8.360407594077997e-06
TwoBusTgov1,dense,smooth,3.1622776601683795,True,0,0.0361201879568398,3.0,9.5e-05,0.0,0.0,2498.0,0.001622,9.5e-05,0.0013,5.4e-05,107.0,0.000173,4e-06,0.00015,3e-06,2e-06,107.0,8.6e-05,2498.0,0.000273,2400.0,9.5e-05,2400.0,0.000653,13,2182,2480,101,11,2480,0,101,3,2182,5.877890037243419e-13,0.03004285632669275,0.0021695145474439465,0.13896362507248103,0.9770511203442778,4.752520623281393,,,,
TwoBusTgov1,dense,smooth,10.0,False,0,0.013579543970990926,3.0,9.5e-05,0.0,0.0,671.0,0.000448,2.7e-05,0.000361,1.5e-05,66.0,0.000118,2e-06,9.8e-05,2e-06,1e-06,66.0,7e-05,671.0,8.8e-05,2400.0,8.7e-05,2400.0,0.000609,13,532,656,60,4,656,0,60,3,532,5.87960590379629e-09,0.31733333333333297,0.0063911235177381434,0.15137672091633145,0.9542226350110208,4.12593984962406,4.099254708588835e-05,0.0001967420417790819,6.240926115937071e-07,8.33865495847937e-06
TwoBusTgov1,dense,smooth,10.0,True,0,0.036474093969445676,3.0,9.1e-05,0.0,0.0,2737.0,0.001994,0.000114,0.001595,6.4e-05,114.0,0.000224,5e-06,0.000198,4e-06,2e-06,114.0,0.000129,2737.0,0.000341,2400.0,0.000138,2400.0,0.000799,13,2324,2719,108,11,2719,0,108,3,2324,5.879524967495254e-13,0.030042813769729303,0.002050854097615402,0.16151168340209224,0.9345046078828041,4.679432013769363,,,,
TwoBusTgov1,dense,smooth,31.622776601683793,False,0,0.015472903032787144,3.0,9.4e-05,0.0,0.0,900.0,0.000584,3.5e-05,0.000468,1.9e-05,62.0,0.000106,2e-06,9.2e-05,2e-06,1e-06,62.0,6.6e-05,900.0,9.9e-05,2400.0,9.1e-05,2400.0,0.000608,13,695,885,56,1,885,0,56,3,695,5.8808922158533096e-09,0.31733333333333297,0.005824424299735478,0.18819936542959317,0.9175500563274563,3.4273381294964027,2.6624783137158276e-05,0.00014687217474026348,1.2598929490978903e-06,1.1360106599739149e-05
TwoBusTgov1,dense,smooth,31.622776601683793,True,0,0.03459581499919295,3.0,8.6e-05,0.0,0.0,2483.0,0.001631,9.3e-05,0.001312,5.3e-05,108.0,0.000175,4e-06,0.000153,3e-06,2e-06,108.0,7.9e-05,2483.0,0.000269,2400.0,9.3e-05,2400.0,0.00063,13,2203,2465,102,10,2465,0,102,3,2203,5.880811119930219e-13,0.03004286243663049,0.0021878257546086204,0.1189452933443005,0.9253260810731322,4.785746709033137,,,,
TwoBusTgov1,dense,smooth,100.0,False,0,0.013033190974965692,3.0,9.6e-05,0.0,0.0,637.0,0.000419,2.4e-05,0.000323,1.4e-05,63.0,0.0001,3e-06,8.6e-05,2e-06,1e-06,63.0,6.8e-05,637.0,7.1e-05,2400.0,8.7e-05,2400.0,0.000598,13,511,622,57,1,622,0,57,3,511,5.88117232773349e-09,0.31733333333333297,0.006458842419186856,0.14465236981861118,0.8334509567483017,4.217221135029354,3.134965668419541e-05,0.00015460750046777683,4.717459139552434e-07,4.24984221315574e-06
TwoBusTgov1,dense,smooth,100.0,True,0,0.034723377029877156,3.0,0.000113,0.0,0.0,2580.0,0.001621,9.7e-05,0.001293,5.4e-05,109.0,0.000171,4e-06,0.000147,3e-06,2e-06,109.0,9.4e-05,2580.0,0.000287,2400.0,9.2e-05,2400.0,0.000683,13,2249,2562,103,11,2562,0,103,3,2249,5.881091143057831e-13,0.030042854100473734,0.0020074202079150482,0.1471312087653205,0.9686944423875143,4.706980880391285,,,,
