time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c
0,169.7056274848,-84.852813742400002,-84.852813742400002,169.7056274848,-84.852813742400002,-84.852813742400002
0.0001,169.50232218946638,-79.213225670381661,-90.289096521082485,169.50232218946638,-79.213225670381661,-90.289096521082485
0.00020000000000000001,169.0622163480156,-73.465727950444318,-95.596488399563853,169.0622163480156,-73.46572795044429,-95.596488399563839
0.00030000000000000003,168.3857401701938,-67.618282368220264,-100.7674578039581,168.3857401701938,-67.618282368220378,-100.76745780395812
0.00040000000000000002,167.47368507140942,-61.678979952373652,-105.79470512100971,167.47368507140942,-61.678979952373062,-105.7947051210096
0.00050000000000000001,166.32709824453246,-55.656023808367117,-110.67107443812564,166.32709824453246,-55.656023808367259,-110.67107443812567
0.00060000000000000006,164.94750218555663,-49.557804176381694,-115.38969801111901,164.94750218555663,-49.557804176381637,-115.38969801111899
0.0007000000000000001,163.33665871095366,-43.392784220209421,-119.94387449266931,163.33665871095366,-43.39278422020935,-119.94387449266928
0.00080000000000000015,161.49672388168739,-37.169554321116927,-124.32716956247384,161.49672388168739,-37.169554321116991,-124.32716956247384
0.00090000000000000019,159.43015469039315,-30.896785564068317,-128.53336912820387,159.43015469039315,-30.896785564068306,-128.53336912820387
0.0010000000000000002,157.139747235122,-24.583227793724184,-132.55651944324995,157.139747235122,-24.583227793724081,-132.55651944324998
0.0011000000000000003,154.62863062962879,-18.237704809989832,-136.39092582146142,154.62863062962879,-18.237704809989847,-136.39092582146151
0.0012000000000000003,151.90021960785816,-11.869065786471793,-140.03115382317682,151.90021960785816,-11.869065786471658,-140.03115382317682
0.0013000000000000004,148.95827724258027,-5.4862336283734026,-143.47204361596289,148.95827724258027,-5.4862336283728572,-143.47204361596263
0.0014000000000000004,145.80692852186573,0.90181353540710762,-146.70874205899128,145.80692852186573,0.90181353540692755,-146.70874205899131
0.0015000000000000005,142.45052637974456,7.2861219166529629,-149.73664829807558,142.45052637974456,7.2861219166514699,-149.73664829807626
0.0016000000000000005,138.89363393019516,13.657806983787196,-152.55144091561877,138.89363393019516,13.657806983786152,-152.55144091561925
0.0017000000000000006,135.14124633966307,20.007915131709449,-155.14916147296537,135.14124633966307,20.007915131709503,-155.14916147296535
0.0018000000000000006,131.19865263195328,26.327518282865974,-157.52617091636577,131.19865263195328,26.327518282866311,-157.5261709163656
0.0019000000000000006,127.0713438082973,32.607727141280762,-159.67907095107608,127.0713438082973,32.60772714128138,-159.6790709510758
0.0020000000000000005,122.7651204848673,38.839696528091153,-161.60481701440571,122.7651204848673,38.839696528091736,-161.60481701440548
0.0021000000000000003,118.28601069514082,45.014706464016662,-163.30071716055153,118.28601069514082,45.014706464016697,-163.30071716055144
0.0022000000000000001,113.64029205967665,51.124021832703548,-164.76431389371939,113.64029205967665,51.124021832703356,-164.76431389371942
0.0023,108.83448968344577,57.159014518231757,-165.99350420296062,108.83448968344577,57.159014518232198,-165.99350420296071
0.0023999999999999998,103.87537384693209,63.111353027750773,-166.98672687590678,103.87537384693209,63.11135302775039,-166.98672687590687
0.0024999999999999996,98.76991844914879,68.972547035381183,-167.74246548569312,98.76991844914879,68.97254703538006,-167.74246548569317
0.0025999999999999994,93.525289584737479,74.73405264782285,-168.25934223366457,93.525289584737479,74.734052647825152,-168.25934223366446
