time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0,168.9577949904,-84.200506649499999,-84.757288340900004,91.836590646700003,-34.995890185100002,-56.840700461600001,7.2671302249999998,-6.4189707663000002,-0.84815945869999998
1.0000000000000001e-05,168.95594265249468,-83.739899797832365,-85.216042856662199,91.796387768778459,-34.726002661713402,-57.070385107626201,7.2771863281163292,-6.4042086776687253,-0.87297765044878106
2.0000000000000002e-05,168.95240560469378,-83.278458943886179,-85.67394666280741,91.755206990910011,-34.455775534385538,-57.299431457619093,7.2871462959466973,-6.3893618906750067,-0.89778440527349157
3.0000000000000004e-05,168.94721237981528,-82.816201885661258,-86.131010496153706,91.713321818413846,-34.185308630974845,-57.52801318875909,7.2970347362498202,-6.374452452096202,-0.9225822841558835
4.0000000000000003e-05,168.94035266169897,-82.353128008333627,-86.587224655364977,91.67066256948452,-33.914568945156773,-57.756093625663588,7.3068513885523148,-6.3594804261892754,-0.94737096236575657
5.0000000000000002e-05,168.93191571042539,-81.889286051366909,-87.042629661058001,91.627260729758632,-33.643547752183011,-57.983712978878216,7.3166132702647673,-6.3444610293851325,-0.97215224088283658
6.0000000000000002e-05,168.9217356130477,-81.424595664563412,-87.497139950483586,91.583037569130923,-33.372213409639343,-58.210824160720335,7.3263158517318985,-6.3293903867592443,-0.9969254649763778
7.0000000000000007e-05,168.90988800299269,-80.959105600750291,-87.950782404241494,91.537772609935999,-33.100476351712793,-58.437296259391942,7.335949253796973,-6.3142601982475384,-1.0216890555537144
8.0000000000000007e-05,168.89637276975225,-80.492814789521844,-88.403557982229316,91.491487606159822,-32.82834534120861,-58.6631422660693,7.3455145329003324,-6.2990713565989997,-1.0464431763062032
9.0000000000000006e-05,168.88119066422487,-80.025729805229687,-88.855460860993873,91.444167706567015,-32.55582632874232,-58.888341378932374,7.3550076674633216,-6.2838207244983684,-1.0711869429704095
0.0001,168.86434170528005,-79.557850815894327,-89.306490891384144,91.395812002945036,-32.282919200322851,-59.112892803760531,7.364428543724757,-6.2685082113227049,-1.0959203324080926
0.00011,168.84582616306059,-79.089189606727885,-89.756636558330854,91.346563155456664,-32.009700131466253,-59.336863025156184,7.3737765482945878,-6.2531336825062587,-1.1206428657949297
0.00012,168.82564409491962,-78.619748006287622,-90.205896090629906,91.296440274329257,-31.736179707712417,-59.560260567801357,7.383051478044421,-6.2376970259819773,-1.1453544520695789
0.00013000000000000002,168.80379589923328,-78.149530377917159,-90.654265523313711,91.245479112244695,-31.462378202494747,-59.783100910934543,7.392253284047178,-6.2221986163444356,-1.1700546677104076
0.00014000000000000001,168.7802817087111,-77.678538654073662,-91.101743056634689,91.193697150155657,-31.188305428246199,-60.005391723070545,7.401381871772541,-6.2066385121537024,-1.194743359627032
0.00015000000000000001,168.7551017555642,-77.206781891497727,-91.548319866063395,91.14103484732918,-30.913934713451695,-60.227100135017473,7.4104372036667447,-6.1910170162135056,-1.2194201874619679
0.00016000000000000001,168.72825619306096,-76.734264762852177,-91.993991432205362,91.087473630899083,-30.639258535753608,-60.448215096275952,7.4194192255413087,-6.1753342823156263,-1.2440849432349543
0.00017000000000000001,168.69974552914911,-76.260992459375046,-92.438753071770293,91.033001003936619,-30.364275261489396,-60.66872574357258,7.4283278429960413,-6.1595907949974888,-1.268737048008364
0.00018000000000000001,168.66957014195486,-75.786970248577362,-92.882599895373346,90.977600977612852,-30.088980499440989,-60.888620479296264,7.4371629741474106,-6.143786918385258,-1.2933760557724945
0.00019000000000000001,168.63772978936876,-75.312194757738652,-93.325535033625556,90.921283789372012,-29.813377061249586,-61.107906729250203,7.445924671424403,-6.1279224193335704,-1.3180022521016976
0.00020000000000000001,168.60422447139089,-74.836665986858947,-93.767558486526951,90.864049439214156,-29.537464946915193,-61.326584493434375,7.4546129348270176,-6.1119972978424277,-1.3426156369959734
0.00021000000000000001,168.56905552170619,-74.36040471360181,-94.208650810098902,90.805919070087043,-29.261263414727011,-61.544655656501469,7.4632275071433556,-6.0960120380441003,-1.3672154691111531
0.00022000000000000001,168.53222368227807,-73.883422497118033,-94.648801187154049,90.746904444358577,-28.984783178568641,-61.762121266932418,7.4717682452797938,-6.0799669092738711,-1.3918013360183317
0.00023000000000000001,168.49372798871411,-73.405704313004605,-95.088023677703006,90.686990273487368,-28.70801031270209,-61.978979961928125,7.480235335227178,-6.0638615614539599,-1.4163737737861364
0.00024000000000000001,168.45356844101431,-72.927250161261483,-95.526318281745787,90.6261765574734,-28.430944817127358,-62.195231741488591,7.4886287769855109,-6.0476959945843669,-1.4409327824145666
0.00025000000000000001,168.41174651835163,-72.448078188259302,-95.963668332084765,90.564470755705869,-28.15360069043561,-62.410870066411853,7.4969482669668643,-6.0314708114879085,-1.4654774554928784
0.00026000000000000003,168.3682638500639,-71.968208382578254,-96.400055469477508,90.501881084847113,-27.875993352347315,-62.625887733639765,7.5051934707632295,-6.015186676185647,-1.490006794592005
0.00027000000000000006,168.32311887127543,-71.487621546455088,-96.835497326811691,90.438399653314207,-27.59810799319915,-62.840291661252735,7.5133647095522837,-5.9988429509274761,-1.5145217586397266
0.00028000000000000008,168.27631158198633,-71.00631767988979,-97.269993904087301,90.374026461107192,-27.319944612991126,-63.054081849250757,7.5214619833340279,-5.9824396357133951,-1.539022347636043
0.00029000000000000011,168.22784331206557,-70.524310881809484,-97.703532432246249,90.308762704348993,-27.041511270819338,-63.267251434661283,7.52948505550604,-5.9659772027417182,-1.5635078527802211
0.00030000000000000014,168.17771667333065,-70.04162884202691,-98.13608783329326,90.242610732184446,-26.762823794474123,-63.479786938839929,7.5374334613892167,-5.9494565793938499,-1.5879768820117541
